"Classroom","Friendship_from_W1","Literacy_Receiver","Gender_Match","HISEI_Sender"
"01",0,0.6838,2e-04,0.1216
"02",0,0.0686,0.0066,0.5394
"03",0.0016,0.9182,0,0.955
"04",0,0.5984,0.2352,0.4948
"05",0,0.8476,4e-04,0.062
"09",0,0.4364,0.0158,0.028
"10",0,0.1282,0,0.1752
"12",0,0.7374,0.6484,0.27
