"model","theta_edges","theta_gwodegree","alpha","target_density"
"M1_edges_only",-3.57954279007647,0,NA,0.0271317829457364
"M2_gwd_-2",-3.36809397012618,-2,0.3,0.0271317829457364
"M2_gwd_+2",-3.70158228403703,2,0.3,0.0271317829457364
